# -------------------------------------------------------;;;
# App: com.ichi2.anki, date: 20141212-20150112;;;
# -------------------------------------------------------;;;
;;;
date;country;daily_avg_rating;total_avg_rating
20150112;NG;0.0;2.0
20150112;KW;0.0;26.666.666.666.666.600
20150112;TM;0.0;3.0
20150112;BN;0.0;3.0
20150112;BJ;0.0;3.0
20150112;KH;0.0;33.333.333.333.333.300
20150112;EC;0.0;36.666.666.666.666.600
20150112;SA;0.0;3.909.090.909.090.900
20150112;ZW;0.0;4.0
20150112;PR;0.0;4.0
20150112;PE;0.0;4.0
20150112;OM;0.0;4.0
20150112;NI;0.0;4.0
20150112;MU;0.0;4.0
20150112;MM;0.0;4.0
20150112;MK;0.0;4.0
20150112;GH;0.0;4.0
20150112;BB;0.0;4.0
20150112;BA;0.0;4.0
20150112;AL;0.0;4.0
20150112;DZ;0.0;4.153.846.153.846.150
20150112;IQ;0.0;4.166.666.666.666.660
20150112;ZA;0.0;4.170.731.707.317.070
20150112;EE;0.0;4.181.818.181.818.180
20150112;PK;0.0;04. Feb
20150112;CO;0.0;04. Feb
20150112;JP;3.0;4.217.235.188.509.870
20150112;BD;0.0;4.222.222.222.222.220
20150112;PT;0.0;4.230.769.230.769.230
20150112;NL;0.0;424.468.085.106.383
20150112;KE;0.0;Apr 25
20150112;SI;0.0;42.727.272.727.272.700
20150112;MY;0.0;43.090.909.090.909.000
20150112;BE;0.0;4.313.432.835.820.890
20150112;IL;0.0;4.324.675.324.675.320
20150112;TR;0.0;4.327.272.727.272.720
20150112;AE;0.0;4.333.333.333.333.330
20150112;IN;0.0;4.337.121.212.121.210
20150112;UA;0.0;4.347.402.597.402.590
20150112;LT;0.0;Apr 35
20150112;US;0.0;4.359.956.533.550.660
20150112;ID;0.0;4.366.197.183.098.590
20150112;GB;0.0;4.368.260.427.263.470
20150112;NZ;0.0;4.372.549.019.607.840
20150112;LU;0.0;4.375
20150112;GE;0.0;4.375
20150112;DO;0.0;4.375
20150112;MA;0.0;4.388.888.888.888.880
20150112;GR;0.0;4.388.888.888.888.880
20150112;HK;0.0;04. Apr
20150112;EG;5.0;04. Apr
20150112;DK;0.0;04. Apr
20150112;FI;4.0;4.417.582.417.582.410
20150112;CR;0.0;4.428.571.428.571.420
20150112;KZ;0.0;44.324.324.324.324.300
20150112;PH;0.0;4.439.024.390.243.900
20150112;KR;0.0;4.442.982.456.140.350
20150112;VE;0.0;4.444.444.444.444.440
20150112;SE;0.0;44.573.170.731.707.300
20150112;FR;0.0;4.467.307.692.307.690
20150112;MX;0.0;4.469.879.518.072.280
20150112;TW;0.0;4.470.394.736.842.100
20150112;IE;0.0;4.479.166.666.666.660
20150112;CH;5.0;4.479.820.627.802.690
20150112;RU;0.0;4.493.670.886.075.940
20150112;AT;0.0;4.496
20150112;SY;0.0;04. Mai
20150112;SG;0.0;4.507.042.253.521.120
20150112;CA;0.0;4.511.705.685.618.720
20150112;IT;0.0;4.516.923.076.923.070
20150112;AU;0.0;4.536.184.210.526.310
20150112;BR;0.0;453.735.255.570.118
20150112;ES;0.0;4.539.358.600.583.090
20150112;VN;0.0;4.542.307.692.307.690
20150112;TH;0.0;4.556.962.025.316.450
20150112;BY;0.0;4.561.797.752.808.980
20150112;DE;0.0;4.562.372.188.139.050
20150112;PL;5.0;4.583.697.234.352.250
20150112;CL;0.0;4.588.235.294.117.640
20150112;HU;0.0;4.589.235.127.478.750
20150112;NO;0.0;4.592.592.592.592.590
20150112;SK;0.0;4.608.695.652.173.910
20150112;NP;0.0;4.615.384.615.384.610
20150112;AR;0.0;4.617.021.276.595.740
20150112;CZ;0.0;4.625
20150112;AZ;0.0;4.636.363.636.363.630
20150112;RS;0.0;4.655.172.413.793.100
20150112;IR;0.0;4.663.690.476.190.470
20150112;YE;0.0;4.666.666.666.666.660
20150112;TN;0.0;4.666.666.666.666.660
20150112;QA;0.0;4.666.666.666.666.660
20150112;PY;0.0;4.666.666.666.666.660
20150112;CN;0.0;4.693.266.832.917.700
20150112;;0.0;4.714.285.714.285.710
20150112;RO;0.0;4.717.391.304.347.820
20150112;MD;0.0;47.368.421.052.631.500
20150112;GT;0.0;Apr 75
20150112;LV;0.0;4.761.904.761.904.760
20150112;HR;0.0;4.777.777.777.777.770
20150112;LB;0.0;04. Aug
20150112;BG;0.0;4.818.181.818.181.810
20150112;JO;0.0;4.857.142.857.142.850
20150112;BO;0.0;4.857.142.857.142.850
20150112;UZ;0.0;04. Sep
20150112;LK;0.0;4.909.090.909.090.900
20150112;WS;0.0;5.0
20150112;UY;0.0;5.0
20150112;UG;0.0;5.0
20150112;TZ;0.0;5.0
20150112;TT;0.0;5.0
20150112;SV;0.0;5.0
20150112;SR;0.0;5.0
20150112;SN;0.0;5.0
20150112;SD;0.0;5.0
20150112;PS;0.0;5.0
20150112;PA;0.0;5.0
20150112;NA;0.0;5.0
20150112;MO;0.0;5.0
20150112;MN;0.0;5.0
20150112;LY;0.0;5.0
20150112;LA;0.0;5.0
20150112;KG;0.0;5.0
20150112;JM;0.0;5.0
20150112;IS;0.0;5.0
20150112;HN;0.0;5.0
20150112;GP;0.0;5.0
20150112;EU;0.0;5.0
20150112;CY;0.0;5.0
20150112;BZ;0.0;5.0
20150112;BH;0.0;5.0
20150112;BF;0.0;5.0
20150112;AM;0.0;5.0
20150112;AD;0.0;5.0
20150112;419;0.0;5.0
